,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
117,2.0557353496551514,0.0,0.002003192901611328,0.0,1668.100537200059,"(32,)",100,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 101}",0.7133333333333334,0.7133333333333334,0.0,628,0.9691666666666666,0.9691666666666666,0.0
486,2.9033308029174805,0.0,0.003004789352416992,0.0,7742.63682681127,"(64, 64)",100,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 101}",0.7133333333333334,0.7133333333333334,0.0,628,0.946875,0.946875,0.0
802,1.9686574935913086,0.0,0.0030002593994140625,0.0,35938.13663804626,"(32, 32)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 102}",0.7116666666666666,0.7116666666666666,0.0,630,0.755,0.755,0.0
558,3.445634603500366,0.0,0.003000974655151367,0.0,12915.496650148827,"(64,)",100,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.7116666666666666,0.7116666666666666,0.0,630,0.9208333333333334,0.9208333333333334,0.0
421,34.155537366867065,0.0,0.0030012130737304688,0.0,4641.588833612777,"(64, 64, 64)",10000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 102}",0.71,0.71,0.0,632,0.9479166666666666,0.9479166666666666,0.0
418,29.584731817245483,0.0,0.0025167465209960938,0.0,4641.588833612777,"(64, 64, 64)",1000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 102}",0.71,0.71,0.0,632,0.9481250000000001,0.9481250000000001,0.0
37,1.428368091583252,0.0,0.0010018348693847656,0.0,1000.0,"(16, 16)",100,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 102}",0.71,0.71,0.0,632,0.9897916666666666,0.9897916666666666,0.0
497,5.4599714279174805,0.0,0.004000186920166016,0.0,7742.63682681127,"(128, 128)",100,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 103}",0.7033333333333335,0.7033333333333335,0.0,635,0.9237500000000001,0.9237500000000001,0.0
507,3.1087701320648193,0.0,0.0019974708557128906,0.0,7742.63682681127,"(16, 16, 16)",1000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 101}",0.7033333333333333,0.7033333333333333,0.0,636,0.9231249999999999,0.9231249999999999,0.0
510,3.1018757820129395,0.0,0.003000020980834961,0.0,7742.63682681127,"(16, 16, 16)",10000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 101}",0.7033333333333333,0.7033333333333333,0.0,636,0.9231249999999999,0.9231249999999999,0.0
244,7.4470202922821045,0.0,0.00400090217590332,0.0,2782.559402207126,"(128,)",100,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 102}",0.7033333333333333,0.7033333333333333,0.0,636,0.9685416666666667,0.9685416666666667,0.0
198,3.8003249168395996,0.0,0.003999948501586914,0.0,1668.100537200059,"(64, 64, 64)",100,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 101}",0.7033333333333333,0.7033333333333333,0.0,636,0.756875,0.756875,0.0
243,5.774920701980591,0.0,0.004000186920166016,0.0,2782.559402207126,"(128,)",100,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 101}",0.7000000000000001,0.7000000000000001,0.0,640,0.9581249999999999,0.9581249999999999,0.0
326,1.5990447998046875,0.0,0.0025115013122558594,0.0,4641.588833612777,"(16,)",100,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.7000000000000001,0.7000000000000001,0.0,640,0.9725,0.9725,0.0
99,8.972135066986084,0.0,0.003999471664428711,0.0,1000.0,"(128, 128, 128)",100,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 101}",0.6999999999999998,0.6999999999999998,0.0,642,0.9529166666666667,0.9529166666666667,0.0
207,8.914633512496948,0.0,0.0039997100830078125,0.0,1668.100537200059,"(128, 128, 128)",100,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 101}",0.6983333333333334,0.6983333333333334,0.0,643,0.9552083333333333,0.9552083333333333,0.0
509,11.58916974067688,0.0,0.0020003318786621094,0.0,7742.63682681127,"(16, 16, 16)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 103}",0.6983333333333333,0.6983333333333333,0.0,644,0.92875,0.92875,0.0
512,11.493481874465942,0.0,0.0019991397857666016,0.0,7742.63682681127,"(16, 16, 16)",10000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 103}",0.6983333333333333,0.6983333333333333,0.0,644,0.92875,0.92875,0.0
284,7.051355361938477,0.0,0.0030012130737304688,0.0,2782.559402207126,"(128, 128)",1000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 103}",0.6966666666666667,0.6966666666666667,0.0,646,0.9025,0.9025,0.0
281,7.05426549911499,0.0,0.0040013790130615234,0.0,2782.559402207126,"(128, 128)",100,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 103}",0.6966666666666667,0.6966666666666667,0.0,646,0.9025,0.9025,0.0
287,7.139487266540527,0.0,0.0040035247802734375,0.0,2782.559402207126,"(128, 128)",10000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 103}",0.6966666666666667,0.6966666666666667,0.0,646,0.9025,0.9025,0.0
252,1.515493392944336,0.0,0.002001523971557617,0.0,2782.559402207126,"(16, 16)",100,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.695,0.695,0.0,649,0.9302083333333332,0.9302083333333332,0.0
38,1.3935916423797607,0.0,0.0020074844360351562,0.0,1000.0,"(16, 16)",100,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 103}",0.695,0.695,0.0,649,0.9852083333333334,0.9852083333333334,0.0
189,2.542950391769409,0.0,0.0030002593994140625,0.0,1668.100537200059,"(32, 32, 32)",100,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 101}",0.695,0.695,0.0,649,0.9193749999999999,0.9193749999999999,0.0
783,5.004274606704712,0.0,0.003999948501586914,0.0,35938.13663804626,"(128,)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 101}",0.695,0.695,0.0,649,0.9135416666666667,0.9135416666666667,0.0
668,2.8100340366363525,0.0,0.003000974655151367,0.0,21544.346900318822,"(64,)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 103}",0.6933333333333334,0.6933333333333334,0.0,653,0.9141666666666667,0.9141666666666667,0.0
441,2.1749043464660645,0.0,0.003001689910888672,0.0,7742.63682681127,"(32,)",100,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 101}",0.6933333333333334,0.6933333333333334,0.0,653,0.9079166666666666,0.9079166666666666,0.0
586,2.4425954818725586,0.0,0.002998828887939453,0.0,12915.496650148827,"(32, 32)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 102}",0.6933333333333334,0.6933333333333334,0.0,653,0.8614583333333333,0.8614583333333333,0.0
568,7.525980472564697,0.0,0.0039997100830078125,0.0,12915.496650148827,"(128,)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 102}",0.6933333333333332,0.6933333333333332,0.0,656,0.9043749999999999,0.9043749999999999,0.0
105,19.557515382766724,0.0,0.004000663757324219,0.0,1000.0,"(128, 128, 128)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 101}",0.6900000000000001,0.6900000000000001,0.0,657,0.9514583333333334,0.9514583333333334,0.0
102,19.782268047332764,0.0,0.003999948501586914,0.0,1000.0,"(128, 128, 128)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 101}",0.6900000000000001,0.6900000000000001,0.0,657,0.9514583333333334,0.9514583333333334,0.0
407,2.5025699138641357,0.0,0.002001523971557617,0.0,4641.588833612777,"(32, 32, 32)",100,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 103}",0.69,0.69,0.0,659,0.8725,0.8725,0.0
342,3.483347177505493,0.0,0.003002166748046875,0.0,4641.588833612777,"(64,)",100,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.6883333333333334,0.6883333333333334,0.0,660,0.976875,0.976875,0.0
270,3.7400410175323486,0.0,0.003000497817993164,0.0,2782.559402207126,"(64, 64)",100,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 101}",0.6849999999999999,0.6849999999999999,0.0,661,0.9316666666666666,0.9316666666666666,0.0
334,2.9148147106170654,0.0,0.003000974655151367,0.0,4641.588833612777,"(32,)",100,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 102}",0.6833333333333335,0.6833333333333335,0.0,662,0.9660416666666666,0.9660416666666666,0.0
18,2.472653865814209,0.0,0.003000020980834961,0.0,1000.0,"(64,)",100,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.6833333333333332,0.6833333333333332,0.0,663,0.9847916666666667,0.9847916666666667,0.0
676,6.145100116729736,0.0,0.003002166748046875,0.0,21544.346900318822,"(128,)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 102}",0.6816666666666666,0.6816666666666666,0.0,664,0.9008333333333333,0.9008333333333333,0.0
271,3.553236961364746,0.0,0.004000663757324219,0.0,2782.559402207126,"(64, 64)",100,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 102}",0.6816666666666666,0.6816666666666666,0.0,664,0.8829166666666667,0.8829166666666667,0.0
560,3.7391250133514404,0.0,0.003000020980834961,0.0,12915.496650148827,"(64,)",100,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 103}",0.68,0.68,0.0,666,0.948125,0.948125,0.0
641,6.30156946182251,0.0,0.004000663757324219,0.0,12915.496650148827,"(128, 128, 128)",100,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 103}",0.6783333333333333,0.6783333333333333,0.0,667,0.7881250000000001,0.7881250000000001,0.0
82,2.604860305786133,0.0,0.00400233268737793,0.0,1000.0,"(32, 32, 32)",100,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 102}",0.6766666666666667,0.6766666666666667,0.0,668,0.8514583333333334,0.8514583333333334,0.0
504,1.3188858032226562,0.0,0.0019969940185546875,0.0,7742.63682681127,"(16, 16, 16)",100,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 101}",0.6766666666666667,0.6766666666666667,0.0,668,0.8947916666666665,0.8947916666666665,0.0
119,2.3567159175872803,0.0,0.0030002593994140625,0.0,1668.100537200059,"(32,)",100,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 103}",0.6749999999999999,0.6749999999999999,0.0,670,0.9466666666666668,0.9466666666666668,0.0
460,6.888566970825195,0.0,0.003000974655151367,0.0,7742.63682681127,"(128,)",100,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 102}",0.6749999999999999,0.6749999999999999,0.0,670,0.9497916666666666,0.9497916666666666,0.0
402,6.465296506881714,0.0,0.0020046234130859375,0.0,4641.588833612777,"(16, 16, 16)",10000,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 101}",0.6749999999999999,0.6749999999999999,0.0,670,0.9416666666666665,0.9416666666666665,0.0
399,6.459279775619507,0.0,0.0019996166229248047,0.0,4641.588833612777,"(16, 16, 16)",1000,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 101}",0.6749999999999999,0.6749999999999999,0.0,670,0.9416666666666665,0.9416666666666665,0.0
495,7.43402886390686,0.0,0.004006147384643555,0.0,7742.63682681127,"(128, 128)",100,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 101}",0.6733333333333335,0.6733333333333335,0.0,674,0.8531249999999999,0.8531249999999999,0.0
550,3.8981127738952637,0.0,0.0020003318786621094,0.0,12915.496650148827,"(32,)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 102}",0.6733333333333332,0.6733333333333332,0.0,675,0.9210416666666666,0.9210416666666666,0.0
321,24.56559944152832,0.0,0.003999233245849609,0.0,2782.559402207126,"(128, 128, 128)",10000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 101}",0.67,0.67,0.0,676,0.8758333333333335,0.8758333333333335,0.0
318,24.470853090286255,0.0,0.00400233268737793,0.0,2782.559402207126,"(128, 128, 128)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 101}",0.67,0.67,0.0,676,0.8758333333333335,0.8758333333333335,0.0
208,8.91283917427063,0.0,0.004003763198852539,0.0,1668.100537200059,"(128, 128, 128)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 102}",0.6699999999999999,0.6699999999999999,0.0,678,0.9470833333333334,0.9470833333333334,0.0
702,5.057615280151367,0.0,0.003183603286743164,0.0,21544.346900318822,"(64, 64)",100,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 101}",0.6683333333333333,0.6683333333333333,0.0,679,0.6493749999999999,0.6493749999999999,0.0
451,3.1539154052734375,0.0,0.003002643585205078,0.0,7742.63682681127,"(64,)",100,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 102}",0.6683333333333333,0.6683333333333333,0.0,679,0.9004166666666666,0.9004166666666666,0.0
19,2.9308571815490723,0.0,0.0030012130737304688,0.0,1000.0,"(64,)",100,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 102}",0.6683333333333333,0.6683333333333333,0.0,679,0.9635416666666666,0.9635416666666666,0.0
918,2.8436245918273926,0.0,0.0030007362365722656,0.0,59948.42503189409,"(64, 64)",100,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 101}",0.6666666666666666,0.6666666666666666,0.0,682,0.714375,0.714375,0.0
434,1.2586524486541748,0.0,0.0020012855529785156,0.0,7742.63682681127,"(16,)",100,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.6666666666666666,0.6666666666666666,0.0,682,0.9641666666666667,0.9641666666666667,0.0
666,3.6135506629943848,0.0,0.0035102367401123047,0.0,21544.346900318822,"(64,)",100,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.665,0.665,0.0,684,0.93,0.93,0.0
118,2.664135694503784,0.0,0.003000020980834961,0.0,1668.100537200059,"(32,)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 102}",0.6616666666666667,0.6616666666666667,0.0,685,0.9670833333333332,0.9670833333333332,0.0
263,3.2000484466552734,0.0,0.0030052661895751953,0.0,2782.559402207126,"(32, 32)",100,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 103}",0.66,0.66,0.0,686,0.8802083333333334,0.8802083333333334,0.0
180,1.4865787029266357,0.0,0.0033180713653564453,0.0,1668.100537200059,"(16, 16, 16)",100,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 101}",0.6583333333333333,0.6583333333333333,0.0,687,0.9160416666666666,0.9160416666666666,0.0
54,3.598647356033325,0.0,0.003999471664428711,0.0,1000.0,"(64, 64)",100,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 101}",0.6516666666666667,0.6516666666666667,0.0,688,0.9435416666666666,0.9435416666666666,0.0
74,1.5265474319458008,0.0,0.002000570297241211,0.0,1000.0,"(16, 16, 16)",100,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 103}",0.6516666666666666,0.6516666666666666,0.0,689,0.9377083333333333,0.9377083333333333,0.0
922,7.939923524856567,0.0,0.0035066604614257812,0.0,59948.42503189409,"(64, 64)",1000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.65,0.65,0.0,690,0.7439583333333334,0.7439583333333334,0.0
925,7.985208034515381,0.0,0.003000974655151367,0.0,59948.42503189409,"(64, 64)",10000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 102}",0.65,0.65,0.0,690,0.7439583333333334,0.7439583333333334,0.0
173,6.904638051986694,0.0,0.0039997100830078125,0.0,1668.100537200059,"(128, 128)",100,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 103}",0.65,0.65,0.0,690,0.9414583333333333,0.9414583333333333,0.0
280,6.408924579620361,0.0,0.004997730255126953,0.0,2782.559402207126,"(128, 128)",100,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 102}",0.65,0.65,0.0,690,0.8891666666666667,0.8891666666666667,0.0
93,8.365615606307983,0.0,0.002999544143676758,0.0,1000.0,"(64, 64, 64)",1000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 101}",0.6483333333333333,0.6483333333333333,0.0,694,0.9454166666666666,0.9454166666666666,0.0
96,8.346376657485962,0.0,0.002001047134399414,0.0,1000.0,"(64, 64, 64)",10000,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 101}",0.6483333333333333,0.6483333333333333,0.0,694,0.9454166666666666,0.9454166666666666,0.0
569,4.635014057159424,0.0,0.002999544143676758,0.0,12915.496650148827,"(128,)",100,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 103}",0.6483333333333333,0.6483333333333333,0.0,694,0.9591666666666666,0.9591666666666666,0.0
926,5.348765134811401,0.0,0.0030012130737304688,0.0,59948.42503189409,"(64, 64)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.6466666666666667,0.6466666666666667,0.0,697,0.7227083333333333,0.7227083333333333,0.0
923,5.4549009799957275,0.0,0.0029985904693603516,0.0,59948.42503189409,"(64, 64)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.6466666666666667,0.6466666666666667,0.0,697,0.7227083333333333,0.7227083333333333,0.0
511,1.549830675125122,0.0,0.0019998550415039062,0.0,7742.63682681127,"(16, 16, 16)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 102}",0.6466666666666667,0.6466666666666667,0.0,697,0.8710416666666667,0.8710416666666667,0.0
508,1.5279884338378906,0.0,0.0020029544830322266,0.0,7742.63682681127,"(16, 16, 16)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 102}",0.6466666666666667,0.6466666666666667,0.0,697,0.8710416666666667,0.8710416666666667,0.0
136,5.770315170288086,0.0,0.0040018558502197266,0.0,1668.100537200059,"(128,)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 102}",0.6466666666666666,0.6466666666666666,0.0,701,0.9820833333333333,0.9820833333333333,0.0
137,5.506299734115601,0.0,0.0029997825622558594,0.0,1668.100537200059,"(128,)",100,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 103}",0.6466666666666666,0.6466666666666666,0.0,701,0.9814583333333334,0.9814583333333334,0.0
604,5.680678129196167,0.0,0.003998517990112305,0.0,12915.496650148827,"(128, 128)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 102}",0.6433333333333334,0.6433333333333334,0.0,703,0.8910416666666666,0.8910416666666666,0.0
